"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"3409",234,243,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3410",234,244,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3411",234,245,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3412",234,246,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3413",234,247,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3414",234,248,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3415",234,249,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3416",234,250,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3417",234,251,0,0,22,"Sociology and Education",6,"Virginia","44,346.00",3,"Educational Policy",10,20,20,20,10,10,75,1,1,3,10,10,20,20,20,15
"3418",235,243,0,1,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3419",235,244,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3420",235,245,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3421",235,246,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3422",235,247,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3423",235,248,0,1,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3424",235,249,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3425",235,250,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3426",235,251,0,0,23,"elementary education",2,"Boston, MA","",1,"elementary school teacher",10,15,15,20,20,20,25,10,10,25,10,20,15,10,25,10
"3427",236,243,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3428",236,244,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3429",236,245,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3430",236,246,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3431",236,247,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3432",236,248,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3433",236,249,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3434",236,250,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3435",236,251,0,0,24,"Biology",4,"Indiana","42,225.00",2,"Research/Teaching",10,15,20,15,20,15,30,10,10,30,10,25,15,15,20,15
"3436",237,243,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3437",237,244,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3438",237,245,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3439",237,246,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3440",237,247,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3441",237,248,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3442",237,249,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3443",237,250,0,1,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3444",237,251,0,0,34,"American Studies",2,"lOS aNGELES","37,405.00",3,"WRITING",10,10,20,20,20,20,30,5,15,30,10,30,10,10,30,10
"3445",238,243,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3446",238,244,0,1,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3447",238,245,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3448",238,246,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3449",238,247,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3450",238,248,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3451",238,249,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3452",238,250,0,1,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3453",238,251,0,0,27,"Arts Administration",2,"Wisconsin","28,524.00",1,"manage a museum or art gallery",10,15,20,20,15,15,50,10,10,25,0,40,10,25,10,10
"3454",239,243,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3455",239,244,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3456",239,245,0,1,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3457",239,246,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3458",239,247,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3459",239,248,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3460",239,249,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3461",239,250,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3462",239,251,0,0,34,"Conservation biology",2,"Born in Montana, raised in South Jersey (nr. Philadelphia)","",2,"Conservation training and education",10,10,25,20,20,5,20,20,15,20,10,20,15,15,15,20
"3463",240,243,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3464",240,244,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3465",240,245,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3466",240,246,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3467",240,247,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3468",240,248,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3469",240,249,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3470",240,250,0,1,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3471",240,251,0,0,26,"MBA",4,"New York","61,141.00",1,"Entertainment/Media",10,10,30,30,10,10,40,5,10,25,10,40,5,10,25,10
"3472",241,243,0,1,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3473",241,244,0,0,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3474",241,245,0,0,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3475",241,246,0,0,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3476",241,247,0,0,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3477",241,248,0,1,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3478",241,249,0,0,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3479",241,250,0,1,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3480",241,251,0,0,29,"Business",4,"New York","8,607.00",2,"president",10,90,2,2,2,2,90,5,2,3,0,15,35,15,10,10
"3481",242,243,0,1,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3482",242,244,0,0,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3483",242,245,0,0,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3484",242,246,0,1,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3485",242,247,0,0,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3486",242,248,0,1,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3487",242,249,0,0,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3488",242,250,0,1,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
"3489",242,251,0,1,26,"sociology",3,"uruguay","",3,"researcher in sociology",10,20,20,25,20,5,30,10,20,25,5,25,15,20,25,5
